priority,model_key,display_name,source_url,model_or_access_id,input_dimensionality,benchmark_input_mapping,training_modalities,training_scale,training_disease_or_task_context,access_status,implementation_stage,current_benchmark_status,first_benchmark_role,notes
1,pillar0_breastmri,Pillar-0 BreastMRI,https://huggingface.co/YalaLab/Pillar0-BreastMRI,YalaLab/Pillar0-BreastMRI,3d_volume,"3-channel DCE-MRI volume triplets from whole-volume inputs; expert ROI pending","3D breast MRI volumes with paired radiology reports","not publicly specified in model card","Breast MRI findings and radiology-report alignment; evaluated on 35 breast MRI findings",gated_huggingface_terms,stage_1_primary,"whole-volume image-only done; expert ROI and image-plus-clinical pending",whole_volume_and_roi,"Most aligned with this project; native 3D breast MRI representation."
2,mome_breast_mpmri,MOME Breast mpMRI,https://www.nature.com/articles/s41467-025-58798-z,https://github.com/LLYXC/MOME/tree/main,3d_multimodal_mri,"Candidate multiparametric breast MRI benchmark if weights and preprocessing are usable","Breast DCE-MRI, T2-weighted MRI, and DWI","5220 multiparametric breast MRI examinations from 5205 patients; NACT response subset n=358","Breast cancer malignancy diagnosis, TNBC subtyping, and NACT response/pCR prediction",code_public_weights_to_verify,stage_1_if_weights_available,not_started,whole_volume_and_roi,"Closest published breast MRI pCR-style method; verify pretrained-weight usability before committing time."
3,curia,Curia,https://huggingface.co/raidium/curia,raidium/curia,2d_slice,"2D axial DCE-MRI slices from whole volumes and expert ROIs, aggregated to patient embeddings","CT and MRI cross-sectional imaging slices","150000 exams, 130 TB, more than 200M CT/MRI slices","Broad radiology tasks across anatomy, oncology, emergency, musculoskeletal, infectious, and neurodegenerative settings",gated_huggingface_terms_research_only,stage_1_primary_slice,first_pass_complete,whole_volume_slice_aggregation_and_roi,"MRI-compatible slice encoder; currently strongest image-only and balanced-accuracy multimodal result."
4,medsiglip,MedSigLIP,https://huggingface.co/google/medsiglip-448,google/medsiglip-448,2d_image_text,"2D DCE-MRI slices/crops encoded as image embeddings","Medical image-text pairs including chest X-ray, dermatology, ophthalmology, histopathology, CT slices, MRI slices, plus natural image-text pairs","not publicly specified in model card","General medical image interpretation; evaluated on 23 tasks across 4 modalities",gated_huggingface_terms,stage_1_primary_slice,first_pass_complete,whole_volume_slice_aggregation_and_roi,"Strong general 2D medical image-text encoder; main broad medical baseline."
5,medimageinsight,MedImageInsight,https://www.microsoft.com/en-us/research/publication/medimageinsight-an-open-source-embedding-model-for-general-domain-medical-imaging/,MedImageInsight-Premium,2d_image_embedding,"Candidate 2D slice embedding benchmark if endpoint/local access is available","X-ray, CT, MRI, dermoscopy, OCT, fundus photography, ultrasound, histopathology, and mammography","3.7M clinical images from 14 medical domains","General-domain medical image classification, retrieval, and fine-tuning tasks",cloud_or_model_access_to_verify,stage_1_if_accessible,not_started,whole_volume_slice_aggregation_and_roi,"Useful 1024-dimensional medical image embedding baseline; access path still to verify."
6,biomedclip,BiomedCLIP,https://huggingface.co/microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,2d_image_text,"2D DCE-MRI slices/crops encoded as image embeddings","Biomedical research article figures and captions","15M figure-caption pairs from PubMed Central","Broad biomedical literature figures; includes radiography/histology/microscopy but is not radiology-specific",public_huggingface,stage_1_control,first_pass_complete,whole_volume_slice_aggregation_and_roi,"Broad biomedical control; currently strongest multimodal AUROC/AP result."
7,radimagenet,RadImageNet,https://github.com/BMEII-AI/RadImageNet,RadImageNet_pretrained_CNNs,2d_radiology_image,"Candidate 2D CNN transfer baseline for DCE-MRI slices/crops","CT, MRI, and ultrasound radiology images","1.35M annotated images from 131872 patients; 165 pathologic labels; 11 anatomic regions","Musculoskeletal, neurologic, oncologic, gastrointestinal, endocrine, abdominal, and pulmonary pathologies",download_request_or_drive_weights,stage_1_control,not_started,whole_volume_slice_aggregation_and_roi,"Radiology transfer baseline using pretrained CNN backbones."
8,radiodino,RadioDINO,https://github.com/Snarci/Radio-DINO,hf_hub:Snarcy/RadioDino-s16,2d_radiology_image,"2D axial DCE-MRI slices from whole volumes and expert ROIs, aggregated to patient embeddings","Self-supervised ViT trained on RadImageNet CT, MRI, and ultrasound images","RadImageNet scale: 1.35M images","Radiomics and medical image analysis; evaluated on classification and segmentation tasks",public_huggingface_via_timm,stage_1_control,first_pass_complete,whole_volume_slice_aggregation_and_roi,"Self-supervised radiology ViT baseline trained from RadImageNet-style data."
9,radfm,RadFM,https://github.com/chaoyi-wu/radfm,RadFM_checkpoint,2d_3d_radiology_vlm,"Heavy candidate for selected 2D/3D inputs only","2D and 3D medical scans with text","MedMD: 16M 2D/3D medical images/scans, including about 15.5M 2D images and 500K 3D scans","General radiology vision-language tasks across 2D and 3D scans",checkpoint_available_to_verify,stage_2_heavy,not_started,selected_inputs_only,"Generalist radiology VLM; relevant but heavier than embedding-first baselines."
10,jolia,Jolia,https://huggingface.co/raidium/Jolia,raidium/Jolia,3d_ct,"Optional cross-modality stress test; not a primary breast MRI model","Adult chest and abdominal CT volumes with paired radiology reports","74434 public CT-report pairs from INSPECT, CT-RATE, and Stanford-Abdominal-CT","Chest and abdominal CT findings, per-organ concept alignment, and report-related tasks",public_huggingface_research_preview,optional_cross_modality_control,not_started,not_primary,"Advisor-mentioned CT-only model; include as optional stress test rather than a main breast MRI model."
