model,benchmark_group,crop,input,feature_set,clinical_data,test_roc_auc,test_average_precision,test_balanced_accuracy,test_recall_sensitivity,test_specificity,test_precision,test_f1,test_tp,test_fp,test_fn,test_tn,selected_threshold_from_validation,best_c,num_embedding_features,official_train_final_fit,official_test,run_name,run_dir,embeddings
Clinical baseline,Clinical-only,N/A,Clinical variables,Clinical-only,Yes,0.7350446766621233,0.5021832579556443,0.6416023019839467,0.4193548387096774,0.863849765258216,0.5735294117647058,0.484472049689441,39,29,54,184,0.596,0.01,,1185,306,clinical_logreg,Benchmarking/outputs/probes/clinical_logreg,
Pillar-0 BreastMRI,Image-only,Whole volume,Phase 0 + phase 1 + last phase,Image-only,No,0.525619667827755,0.3567127164910749,0.5227169468423444,0.5806451612903226,0.4647887323943662,0.3214285714285714,0.4137931034482758,54,114,39,99,0.004,10.0,1152.0,1185,306,pillar0_breastmri_whole_phase0_phase1_last_logreg,Benchmarking/outputs/probes/pillar0_breastmri_whole_phase0_phase1_last_logreg,Benchmarking/outputs/embeddings/pillar0_breastmri/whole_phase0_phase1_last/patient_embeddings.csv
Pillar-0 BreastMRI,Image-only,Whole volume,Phase 0 + phase 1 + phase 2,Image-only,No,0.5424302084910899,0.3662776952799819,0.530743601393306,0.5591397849462365,0.5023474178403756,0.3291139240506329,0.4143426294820717,52,106,41,107,0.356,0.01,1152.0,1185,306,pillar0_breastmri_whole_phase0_phase1_phase2_logreg,Benchmarking/outputs/probes/pillar0_breastmri_whole_phase0_phase1_phase2_logreg,Benchmarking/outputs/embeddings/pillar0_breastmri/whole_phase0_phase1_phase2/patient_embeddings.csv
Pillar-0 BreastMRI,Image-only,Whole volume,Phase 0 + phase 2 + last phase,Image-only,No,0.5455096168408299,0.3577990724703412,0.5274117825230956,0.5806451612903226,0.4741784037558685,0.3253012048192771,0.416988416988417,54,112,39,101,0.008,10.0,1152.0,1185,306,pillar0_breastmri_whole_phase0_phase2_last_logreg,Benchmarking/outputs/probes/pillar0_breastmri_whole_phase0_phase2_last_logreg,Benchmarking/outputs/embeddings/pillar0_breastmri/whole_phase0_phase2_last/patient_embeddings.csv
Pillar-0 BreastMRI,Image-only,Whole volume,Subtraction triplet,Image-only,No,0.486193144530264,0.3180820061626761,0.4940178706648493,0.3870967741935484,0.6009389671361502,0.2975206611570248,0.3364485981308411,36,85,57,128,0.116,10.0,1152.0,1185,306,pillar0_breastmri_whole_subtractions_phase1_phase2_last_logreg,Benchmarking/outputs/probes/pillar0_breastmri_whole_subtractions_phase1_phase2_last_logreg,Benchmarking/outputs/embeddings/pillar0_breastmri/whole_subtractions_phase1_phase2_last/patient_embeddings.csv
RadioDINO,Image-only,Whole volume,All DCE fusion,Image-only fused embeddings,No,0.5483366146700995,0.350849337547167,0.5415720127214902,0.6559139784946236,0.4272300469483568,0.3333333333333333,0.4420289855072464,61,122,32,91,0.398,0.001,2688.0,1185,306,radiodino_whole_all_dce_fusion_logreg,Benchmarking/outputs/probes/radiodino_whole_all_dce_fusion_logreg,Benchmarking/outputs/embeddings/radiodino/whole_all_dce_fusion/patient_embeddings.csv
RadioDINO,Image-only,Whole volume,Last phase,Image-only,No,0.4673633197031653,0.2840988257172545,0.501514463122823,0.8387096774193549,0.1643192488262911,0.3046875,0.4469914040114613,78,178,15,35,0.024,10.0,384.0,1185,306,radiodino_whole_last_phase_logreg,Benchmarking/outputs/probes/radiodino_whole_last_phase_logreg,Benchmarking/outputs/embeddings/radiodino/whole_last_phase/patient_embeddings.csv
RadioDINO,Image-only,Whole volume,Last phase - phase 0,Image-only,No,0.5295067898430007,0.3217146055661499,0.5442980463425715,0.3655913978494624,0.7230046948356808,0.3655913978494624,0.3655913978494624,34,59,59,154,0.522,0.001,384.0,1185,306,radiodino_whole_last_phase_minus_phase0_logreg,Benchmarking/outputs/probes/radiodino_whole_last_phase_minus_phase0_logreg,Benchmarking/outputs/embeddings/radiodino/whole_last_phase_minus_phase0/patient_embeddings.csv
RadioDINO,Image-only,Whole volume,Phase 0,Image-only,No,0.5366752486243627,0.3429052096847432,0.5146145691352415,0.1935483870967742,0.8356807511737089,0.3396226415094339,0.2465753424657534,18,35,75,178,0.5740000000000001,0.003,384.0,1185,306,radiodino_whole_phase0_logreg,Benchmarking/outputs/probes/radiodino_whole_phase0_logreg,Benchmarking/outputs/embeddings/radiodino/whole_phase0/patient_embeddings.csv
RadioDINO,Image-only,Whole volume,Phase 1,Image-only,No,0.5466202231309001,0.3643441218068591,0.5283961835529305,0.2258064516129032,0.8309859154929577,0.3684210526315789,0.28,21,36,72,177,0.548,0.003,384.0,1185,306,radiodino_whole_phase1_logreg,Benchmarking/outputs/probes/radiodino_whole_phase1_logreg,Benchmarking/outputs/embeddings/radiodino/whole_phase1/patient_embeddings.csv
